repo,language,stars,url,ci_status,build_tool,is_buildable,primary_ci,first_buildable_sha,first_buildable_date
jshttp/statuses,JavaScript,284,https://github.com/jshttp/statuses,FAILURE,NPM/Yarn,True,GitHub Actions,b7b21ff6ea81746d4eba9b8b9d9abee6565da5be,2025-02-13T08:39:26Z
jshttp/type-is,JavaScript,226,https://github.com/jshttp/type-is,SUCCESS,NPM/Yarn,True,GitHub Actions,5ecc1414eb83609c2df49961c6a3b84e99c7d0e6,2025-03-23T23:36:02Z
jshttp/vary,JavaScript,62,https://github.com/jshttp/vary,SUCCESS,NPM/Yarn,True,GitHub Actions,46e75bde9e96358907c93437885733934b5dd3b5,2025-06-05T13:26:07Z
json-editor/json-editor,JavaScript,4874,https://github.com/json-editor/json-editor,SUCCESS,NPM/Yarn,True,GitHub Actions,99a7c19c6015500f14f583677672215018086c77,2026-02-01T23:52:38Z
json-schema-faker/json-schema-faker,JavaScript,3425,https://github.com/json-schema-faker/json-schema-faker,NO_CI,NPM/Yarn,True,GitHub Actions,2bcb5f007a674cd5db433f89986fbc7f140b215b,2026-02-18T09:20:22Z
json-schema-org/json-schema-spec,JavaScript,4839,https://github.com/json-schema-org/json-schema-spec,SUCCESS,NPM/Yarn,True,GitHub Actions,eec2c4c56daec0bf61c9ddf509073fe78f3b4c95,2025-01-02T23:20:43Z
juliangruber/brace-expansion,JavaScript,201,https://github.com/juliangruber/brace-expansion,SUCCESS,NPM/Yarn,True,GitHub Actions,b01a637b0578a7c59acc7d8386f11f8d0710b512,2023-10-07T13:30:47Z
juliangruber/builtins,JavaScript,37,https://github.com/juliangruber/builtins,SUCCESS,NPM/Yarn,True,GitHub Actions,c463ee9dca6b0a16049a11c1c14ea885bf26ecba,2025-11-23T12:16:27Z
justmoon/node-extend,JavaScript,344,https://github.com/justmoon/node-extend,SUCCESS,NPM/Yarn,True,GitHub Actions,b2deee2be280f98f11fcc6ee31126d90740f97f4,2025-03-06T17:54:14Z
kaelzhang/node-ignore,JavaScript,490,https://github.com/kaelzhang/node-ignore,SUCCESS,NPM/Yarn,True,GitHub Actions,52f8e855b6aca711579c008f38829f48e5a4c78b,2025-01-08T04:34:19Z
karma-runner/karma-jasmine,JavaScript,541,https://github.com/karma-runner/karma-jasmine,SUCCESS,NPM/Yarn,True,GitHub Actions,057bf014c4ff0901a772dca7b04b7aaa5606a179,2024-02-28T03:56:37Z
karma-runner/karma,JavaScript,11972,https://github.com/karma-runner/karma,SUCCESS,NPM/Yarn,True,GitHub Actions,84f85e7016efc2266fa6b3465f494a3fa151c85c,2024-07-29T17:42:11Z
KartikTalwar/gmail.js,JavaScript,3818,https://github.com/KartikTalwar/gmail.js,SUCCESS,NPM/Yarn,True,GitHub Actions,feb9a7b90a80ced435cfbe01bacdebe13eed04a1,2025-01-01T22:48:18Z
KaTeX/KaTeX,JavaScript,19813,https://github.com/KaTeX/KaTeX,SUCCESS,NPM/Yarn,True,GitHub Actions,4228b4eb529b8e35def66cc6e4fa467383b98c86,2024-12-29T14:50:12Z
cerebroapp/cerebro,JavaScript,8528,https://github.com/cerebroapp/cerebro,SUCCESS,NPM/Yarn,True,GitHub Actions,b8bded3ec2301283c2028d0710eded182fbc528e,2025-01-20T12:36:59Z
kevinchappell/formBuilder,JavaScript,2722,https://github.com/kevinchappell/formBuilder,NO_CI,NPM/Yarn,True,GitHub Actions,f6a5bc70800087555827df8886a093f11cd1dcec,2025-05-01T06:28:01Z
spicetify/cli,JavaScript,22114,https://github.com/spicetify/cli,SUCCESS,Unknown,False,GitHub Actions,cfda93b30bcdab47dca26b5f0570dae8b0c8660d,2025-01-24T18:36:38Z
KhronosGroup/Vulkan-Docs,JavaScript,3171,https://github.com/KhronosGroup/Vulkan-Docs,SUCCESS,NPM/Yarn,True,GitHub Actions,9f9fe5848047990219934e441646e42040bc51f9,2025-08-07T14:44:02Z
knex/knex,JavaScript,20207,https://github.com/knex/knex,SUCCESS,NPM/Yarn,True,GitHub Actions,b6507a7129d2b9fafebf5f831494431e64c6a8a0,2025-01-05T17:29:24Z
koajs/compose,JavaScript,1020,https://github.com/koajs/compose,SUCCESS,NPM/Yarn,True,GitHub Actions,9a2a426b32c614835b812ecb8de5af06c6c87f6f,2025-05-25T20:34:55Z
koajs/koa,JavaScript,35735,https://github.com/koajs/koa,SUCCESS,NPM/Yarn,True,GitHub Actions,04429e443657e8f703a0b6e6f24cc10241a4894f,2025-02-27T05:39:51Z
Kong/insomnia-mockbin,JavaScript,2049,https://github.com/Kong/insomnia-mockbin,SUCCESS,NPM/Yarn,True,GitHub Actions,65f568cdb1bfa7ea5554e0fd5b06ef64f0d5bbbf,2025-03-24T10:04:22Z
krakenjs/kraken-js,JavaScript,4929,https://github.com/krakenjs/kraken-js,SUCCESS,NPM/Yarn,True,GitHub Actions,3ab7a7eff93c16aed003f24538b845308dff6a2b,2025-01-31T15:21:49Z
Kristories/awesome-guidelines,JavaScript,10592,https://github.com/Kristories/awesome-guidelines,NO_CI,NPM/Yarn,True,GitHub Actions,a5f817135e1554a1f82663670e415efdedce9011,2025-09-10T06:05:19Z
bowser-js/bowser,JavaScript,5712,https://github.com/bowser-js/bowser,SUCCESS,NPM/Yarn,True,GitHub Actions,8c489bd98b0128ce57edb4cbaf2a398170f2c466,2024-08-12T10:42:09Z
Leaflet/Leaflet,JavaScript,44481,https://github.com/Leaflet/Leaflet,FAILURE,NPM/Yarn,True,GitHub Actions,3d2f2c937c4db71936ddaf911baf0cfa71fa8614,2025-02-28T13:58:51Z
leonardomso/33-js-concepts,JavaScript,66246,https://github.com/leonardomso/33-js-concepts,SUCCESS,NPM/Yarn,True,GitHub Actions,40bf8651b186d8c9d7d87e7885455e2423975b5a,2025-04-27T17:09:53Z
less/less.js,JavaScript,17059,https://github.com/less/less.js,FAILURE,NPM/Yarn,True,GitHub Actions,ab5c82f86f1e04c6eac9d4e1a29526893248b720,2025-01-07T15:22:30Z
electron/node-abi,JavaScript,180,https://github.com/electron/node-abi,SUCCESS,NPM/Yarn,True,GitHub Actions,ad0516892b14f49ef4d0789cea8f4e2529467f30,2025-01-02T04:06:07Z
linuxmint/cinnamon,JavaScript,5281,https://github.com/linuxmint/cinnamon,FAILURE,Unknown,False,GitHub Actions,d8f06dc18d10782412551cc6ef53f7bfbe19f32a,2024-12-26T13:00:43Z
lirantal/dockly,JavaScript,4005,https://github.com/lirantal/dockly,SUCCESS,NPM/Yarn,True,GitHub Actions,221e35c583f9c216f6a55ce80d5140c5682ed253,2024-09-12T17:42:43Z
liriliri/eruda,JavaScript,20736,https://github.com/liriliri/eruda,SUCCESS,NPM/Yarn,True,GitHub Actions,8487dc4a44f314b015b23900a60a3ebdcf22c144,2025-05-08T12:57:06Z
liriliri/licia,JavaScript,2376,https://github.com/liriliri/licia,SUCCESS,NPM/Yarn,True,GitHub Actions,2cd6b51bfdecd64e475251a67c3d86994446b8c1,2025-03-11T02:51:23Z
listen1/listen1_chrome_extension,JavaScript,12027,https://github.com/listen1/listen1_chrome_extension,SUCCESS,NPM/Yarn,True,GitHub Actions,4b82c07be15da53ec8eb5c8d325835882b17b53d,2025-04-01T14:19:40Z
listen1/listen1_desktop,JavaScript,11152,https://github.com/listen1/listen1_desktop,SUCCESS,NPM/Yarn,True,GitHub Actions,a087d36ecdf5118ca3dc122312b66f1da2f3f40a,2024-04-01T15:23:31Z
ljharb/define-properties,JavaScript,21,https://github.com/ljharb/define-properties,SUCCESS,NPM/Yarn,True,GitHub Actions,c4a09db44ae719e7c5387e87df6be84878fa36f7,2025-12-29T22:50:52Z
ljharb/es-abstract,JavaScript,122,https://github.com/ljharb/es-abstract,SUCCESS,NPM/Yarn,True,GitHub Actions,a2cd996329b78fe608e63095442146ca2266dad1,2024-12-29T03:53:16Z
ljharb/object-keys,JavaScript,46,https://github.com/ljharb/object-keys,SUCCESS,NPM/Yarn,True,GitHub Actions,5a9c45b15c14af37f4e128bffd6ef1d670f12d37,2025-04-22T05:18:59Z
ljharb/object.assign,JavaScript,106,https://github.com/ljharb/object.assign,FAILURE,NPM/Yarn,True,GitHub Actions,64590caf7a3303c3aeda7210cabd044ca130d30b,2025-01-30T23:58:54Z
ljharb/qs,JavaScript,8901,https://github.com/ljharb/qs,FAILURE,NPM/Yarn,True,GitHub Actions,9d441d270486c3cc77f17289a9e0921c0f742aff,2026-02-13T00:07:27Z
scratchfoundation/scratch-blocks,JavaScript,2724,https://github.com/scratchfoundation/scratch-blocks,SUCCESS,NPM/Yarn,True,GitHub Actions,0e2f7b038bf3ef8b16ee8edc732ce9a7ca59cefa,2025-04-08T21:45:26Z
scratchfoundation/scratch-gui,JavaScript,4752,https://github.com/scratchfoundation/scratch-gui,SUCCESS,NPM/Yarn,True,GitHub Actions,6f410d462a38da1f60f86fabd304eef88a99b308,2024-12-24T08:14:22Z
lodash/lodash,JavaScript,61610,https://github.com/lodash/lodash,SUCCESS,NPM/Yarn,True,GitHub Actions,c93ba2d87826655d463cc89219c61c380f92f981,2025-10-27T10:17:43Z
log4js-node/log4js-node,JavaScript,5843,https://github.com/log4js-node/log4js-node,SUCCESS,NPM/Yarn,True,GitHub Actions,73cb458b26612b1d2b716ccebc3e932e63470386,2025-07-13T23:37:13Z
node-config/node-config,JavaScript,6425,https://github.com/node-config/node-config,NO_CI,NPM/Yarn,True,GitHub Actions,b23cfd20c8f88ec3c2636f08855222b670444fd2,2025-04-10T00:30:44Z
lovell/detect-libc,JavaScript,75,https://github.com/lovell/detect-libc,SUCCESS,NPM/Yarn,True,GitHub Actions,c04d3f297ae0c3af3fc48df42d25d8e2c8ababc5,2025-04-22T09:31:21Z
lovell/sharp,JavaScript,31886,https://github.com/lovell/sharp,SUCCESS,NPM/Yarn,True,GitHub Actions,92083ea64c2bcc0c6d2560effcbbcc75ff54b143,2024-12-28T11:51:50Z
lquixada/cross-fetch,JavaScript,1700,https://github.com/lquixada/cross-fetch,SUCCESS,NPM/Yarn,True,GitHub Actions,875de44090220be8789f3bcfe5ac996ee3a0be29,2025-04-12T13:33:38Z
sindresorhus/responselike,JavaScript,37,https://github.com/sindresorhus/responselike,SUCCESS,NPM/Yarn,True,GitHub Actions,f2c7d78cc299c44de882d1bb4d33589ff0a75794,2025-10-10T03:50:06Z
lutzroeder/netron,JavaScript,32376,https://github.com/lutzroeder/netron,SUCCESS,NPM/Yarn,True,GitHub Actions,62a18fda4836b76dcc57c98fce6bbf14b6a07068,2024-12-25T21:54:03Z
ly525/luban-h5,JavaScript,6243,https://github.com/ly525/luban-h5,SUCCESS,NPM/Yarn,True,GitHub Actions,11f27a29899a1be350b8d90b5c34801fa8793a0e,2025-04-15T15:00:25Z
lydell/js-tokens,JavaScript,550,https://github.com/lydell/js-tokens,SUCCESS,NPM/Yarn,True,GitHub Actions,5324e078de4061b94da1b27964bc693fa0200eb8,2025-01-22T06:36:25Z
macbre/phantomas,JavaScript,2265,https://github.com/macbre/phantomas,SUCCESS,NPM/Yarn,True,GitHub Actions,0ac49145e3a7dd9f30ab77047b34ec89e2333a26,2025-02-20T23:35:04Z
madhums/node-express-mongoose-demo,JavaScript,5115,https://github.com/madhums/node-express-mongoose-demo,SUCCESS,NPM/Yarn,True,GitHub Actions,8a134ab5deeef553d6de51d91d4ed8ee378acace,2025-10-30T22:05:28Z
mafintosh/dns-packet,JavaScript,216,https://github.com/mafintosh/dns-packet,SUCCESS,NPM/Yarn,True,GitHub Actions,52e7f4aa40b99d9bae623d43bc909c20fd962d84,2025-04-04T08:50:38Z
mailcow/mailcow-dockerized,JavaScript,12105,https://github.com/mailcow/mailcow-dockerized,FAILURE,Unknown,False,GitHub Actions,d09e4ff0209515cca58e1c502da648b5b86287da,2024-12-11T02:06:10Z
bootboxjs/bootbox,JavaScript,5036,https://github.com/bootboxjs/bootbox,SUCCESS,NPM/Yarn,True,GitHub Actions,406473fd8002c2c84266ad7e12d08ce5e4bb5de8,2025-01-12T01:22:04Z
mapbox/node-pre-gyp,JavaScript,1146,https://github.com/mapbox/node-pre-gyp,SUCCESS,NPM/Yarn,True,GitHub Actions,a541932680034f5de9e7365ef8d9a0d7a11cc1a9,2025-01-25T23:06:16Z
mapbox/pixelmatch,JavaScript,6711,https://github.com/mapbox/pixelmatch,SUCCESS,NPM/Yarn,True,GitHub Actions,bf7001f95b8cb3d7f2723944b5ccebc3c3884ef2,2025-02-10T09:34:02Z
mar10/fancytree,JavaScript,2950,https://github.com/mar10/fancytree,SUCCESS,NPM/Yarn,True,GitHub Actions,3e6023d5c6b286e6b87ce766dc1affc6d226b03a,2024-12-27T23:25:08Z
markdown-it/markdown-it,JavaScript,21029,https://github.com/markdown-it/markdown-it,SUCCESS,NPM/Yarn,True,GitHub Actions,d2782d892a51201b25d3eeab172201ad5a53a24c,2025-09-11T12:21:18Z
marko-js/marko,JavaScript,14316,https://github.com/marko-js/marko,SUCCESS,NPM/Yarn,True,GitHub Actions,4b6c6135badad6db7e4a8f0f59fb005ed66b04fa,2024-12-20T21:04:55Z
mashpie/i18n-node,JavaScript,3098,https://github.com/mashpie/i18n-node,SUCCESS,NPM/Yarn,True,GitHub Actions,a390884d878982c95db4d3be484839f845ebd3f0,2024-06-16T09:55:18Z
mathiasbynens/emoji-regex,JavaScript,1891,https://github.com/mathiasbynens/emoji-regex,SUCCESS,NPM/Yarn,True,GitHub Actions,d05b99f2f8179023c87c70e24baa23165b770439,2025-08-28T14:46:20Z
mathiasbynens/regenerate-unicode-properties,JavaScript,20,https://github.com/mathiasbynens/regenerate-unicode-properties,SUCCESS,NPM/Yarn,True,GitHub Actions,82d9360a029a9566e99e0347c1541111bbfb11bd,2025-09-09T19:58:41Z
mathiasbynens/regexpu-core,JavaScript,80,https://github.com/mathiasbynens/regexpu-core,SUCCESS,NPM/Yarn,True,GitHub Actions,edf648316f84eb99c6b7417a06ed2825a9585a1b,2025-09-10T04:28:34Z
mdaines/viz-js,JavaScript,4289,https://github.com/mdaines/viz-js,SUCCESS,NPM/Yarn,True,GitHub Actions,3651e34c2cc8aa4ebd05855dcbba9c53dc969b63,2025-03-14T12:50:07Z
mde/ejs,JavaScript,8084,https://github.com/mde/ejs,NO_CI,NPM/Yarn,True,GitHub Actions,2a33656319ddff89570ed48092bf329b0912478b,2026-01-14T22:02:36Z
mdn/data,JavaScript,771,https://github.com/mdn/data,SUCCESS,NPM/Yarn,True,GitHub Actions,37b993409c32a601201540cf13a5ed1dc93c37eb,2024-12-30T12:46:24Z
mdn/webextensions-examples,JavaScript,4407,https://github.com/mdn/webextensions-examples,SUCCESS,NPM/Yarn,True,GitHub Actions,d1116e32e9ab90eec741a7113a78c11b95729bf4,2025-02-23T23:13:40Z
mdo/github-buttons,JavaScript,2884,https://github.com/mdo/github-buttons,SUCCESS,NPM/Yarn,True,GitHub Actions,01fd76d6d0a47428be0df6f1164b767a8a168552,2025-04-20T19:36:40Z
mdx-js/mdx,JavaScript,19235,https://github.com/mdx-js/mdx,FAILURE,NPM/Yarn,True,GitHub Actions,aeed291d56b46e43cbe0d8c1735e5a6797ecd0d9,2025-01-27T13:28:26Z
meetfranz/franz,JavaScript,4673,https://github.com/meetfranz/franz,SUCCESS,NPM/Yarn,True,GitHub Actions,e4dc2fea74c08c0cd391a976dec7af728e30c7c2,2025-04-09T09:45:54Z
melonjs/melonJS,JavaScript,6228,https://github.com/melonjs/melonJS,SUCCESS,NPM/Yarn,True,GitHub Actions,3944671ceeda505b9bc1495819e97b12fc9e90a5,2024-08-28T05:37:57Z
meteor/meteor,JavaScript,44773,https://github.com/meteor/meteor,FAILURE,NPM/Yarn,True,GitHub Actions,3e9a981a9b2ea01310f99b46bdea1f96ec1ab2fd,2024-12-30T17:48:16Z
mholt/PapaParse,JavaScript,13372,https://github.com/mholt/PapaParse,SUCCESS,NPM/Yarn,True,GitHub Actions,338af86bde63d0d208ef22582f55fa129a5431d7,2025-01-09T09:08:52Z
postcss/postcss-load-config,JavaScript,664,https://github.com/postcss/postcss-load-config,SUCCESS,NPM/Yarn,True,GitHub Actions,cbf0ea1565857263b77822a0a30eaa820312551a,2025-05-10T14:13:09Z
micheleg/dash-to-dock,JavaScript,4165,https://github.com/micheleg/dash-to-dock,SUCCESS,Unknown,False,GitHub Actions,152a4dada039794762cdd80e2b76af677533b283,2025-01-28T03:13:56Z
MagicMirrorOrg/MagicMirror,JavaScript,23283,https://github.com/MagicMirrorOrg/MagicMirror,SUCCESS,NPM/Yarn,True,GitHub Actions,c24de64d7717d5b66111f71a9285e80f3e11ab67,2025-01-01T14:27:27Z
mickhansen/dottie.js,JavaScript,257,https://github.com/mickhansen/dottie.js,NO_CI,NPM/Yarn,True,GitHub Actions,7e8fa1345a4b46325f0eab8d7aeb1c4deaefdb14,2026-02-24T15:32:20Z
micromatch/braces,JavaScript,245,https://github.com/micromatch/braces,SUCCESS,NPM/Yarn,True,GitHub Actions,19803f15a34908a8bacc2a931930701623f58dac,2025-01-07T13:34:03Z
micromatch/picomatch,JavaScript,1193,https://github.com/micromatch/picomatch,SUCCESS,NPM/Yarn,True,GitHub Actions,bf6a33bd3db990edfbfd20b3b160eed926cd07dd,2025-01-14T12:27:52Z
chakra-core/ChakraCore,JavaScript,9237,https://github.com/chakra-core/ChakraCore,FAILURE,Unknown,False,GitHub Actions,36becec43348f259e8bee08cf2fcd171bfe56f42,2025-02-22T18:23:46Z
microsoft/monaco-editor,JavaScript,45545,https://github.com/microsoft/monaco-editor,SUCCESS,NPM/Yarn,True,GitHub Actions,d2205cb8eed027aabfb70973235cede801347970,2024-12-02T17:59:07Z
mikaelbr/marked-terminal,JavaScript,478,https://github.com/mikaelbr/marked-terminal,SUCCESS,NPM/Yarn,True,GitHub Actions,ffd67e7647b598ee0db41b742980659d3495cf9c,2025-01-01T01:28:27Z
MikeMcl/big.js,JavaScript,5159,https://github.com/MikeMcl/big.js,SUCCESS,NPM/Yarn,True,GitHub Actions,c2f43de999bcc85a746f32d44fea65c7a77b4451,2025-04-21T18:40:11Z
MikeMcl/bignumber.js,JavaScript,6972,https://github.com/MikeMcl/bignumber.js,SUCCESS,NPM/Yarn,True,GitHub Actions,4bc8c79e4e28b6bbb4c9059148e1dad0bfbb77c1,2025-04-19T17:15:52Z
MithrilJS/mithril.js,JavaScript,14677,https://github.com/MithrilJS/mithril.js,FAILURE,NPM/Yarn,True,GitHub Actions,4ba76ac07b31e8ce083da6ef0e7724ab8d0c49f7,2024-12-26T20:24:51Z
mjmlio/mjml,JavaScript,17877,https://github.com/mjmlio/mjml,SUCCESS,NPM/Yarn,True,GitHub Actions,be23110e066ea0eaa6ad0e7efa951ebdd6e469b3,2025-06-04T12:19:08Z
mjwwit/node-XMLHttpRequest,JavaScript,15,https://github.com/mjwwit/node-XMLHttpRequest,SUCCESS,NPM/Yarn,True,GitHub Actions,99985d25e185f54a467bdfbcb86c644d57f75b3e,2025-05-17T07:52:20Z
MobSF/Mobile-Security-Framework-MobSF,JavaScript,20364,https://github.com/MobSF/Mobile-Security-Framework-MobSF,SUCCESS,Unknown,False,GitHub Actions,4b8bab5a9858c69fe13be4631b82d82186e0d3bd,2025-03-29T00:38:23Z
mochajs/mocha,JavaScript,22871,https://github.com/mochajs/mocha,SUCCESS,NPM/Yarn,True,GitHub Actions,6caa9026eb120b136dc8210614b31310f8bff83b,2024-12-09T14:34:29Z
Modernizr/Modernizr,JavaScript,25690,https://github.com/Modernizr/Modernizr,SUCCESS,NPM/Yarn,True,GitHub Actions,deed0ed0fff9187584ec8850897f345ce777bda0,2025-07-24T12:11:38Z
moleculerjs/moleculer,JavaScript,6355,https://github.com/moleculerjs/moleculer,SUCCESS,NPM/Yarn,True,GitHub Actions,b97408ef6224111f2d29661e6a7619bb11dfe222,2025-01-09T09:35:54Z
moment/luxon,JavaScript,16353,https://github.com/moment/luxon,SUCCESS,NPM/Yarn,True,GitHub Actions,0d267fa3c627ee26c3c033af1e72dba3d0ab3127,2025-01-17T15:55:17Z
moment/moment-timezone,JavaScript,3883,https://github.com/moment/moment-timezone,SUCCESS,NPM/Yarn,True,GitHub Actions,c666ad199a1d4ef05b80d67f73c02e608c100d62,2025-01-28T11:08:19Z
mongo-express/mongo-express,JavaScript,5935,https://github.com/mongo-express/mongo-express,SUCCESS,NPM/Yarn,True,GitHub Actions,7059882e73dc088c9587b2f78c5ea59b229b0da5,2025-01-09T18:34:30Z
motdotla/dotenv-expand,JavaScript,1047,https://github.com/motdotla/dotenv-expand,SUCCESS,NPM/Yarn,True,GitHub Actions,7cbabcd8b7c7cd94bda1efda920969ccacacacae,2025-04-17T02:12:54Z
motdotla/dotenv,JavaScript,20253,https://github.com/motdotla/dotenv,SUCCESS,NPM/Yarn,True,GitHub Actions,b086bd4a82f01ef88e80c3fa5faaabef943f92f0,2025-01-08T15:33:07Z
mourner/suncalc,JavaScript,3334,https://github.com/mourner/suncalc,SUCCESS,NPM/Yarn,True,GitHub Actions,7ccde2118968e21e47db573e34757258275943ae,2025-08-09T19:59:02Z
mozilla/nunjucks,JavaScript,8890,https://github.com/mozilla/nunjucks,SUCCESS,NPM/Yarn,True,GitHub Actions,b46b346a00409cfe95acc135f20e4d8c80c6f82e,2025-06-16T16:06:27Z
mozilla/pdf.js,JavaScript,52818,https://github.com/mozilla/pdf.js,SUCCESS,NPM/Yarn,True,GitHub Actions,c58f69dda4e89630f6f9a970c6b1615bf9d2fcde,2024-12-26T10:34:36Z
mozilla/rhino,JavaScript,4546,https://github.com/mozilla/rhino,SUCCESS,Unknown,False,GitHub Actions,d243106d325ff10cd48b7b7ac99b4cb8273a484e,2024-12-30T22:51:00Z
mozilla/source-map,JavaScript,3698,https://github.com/mozilla/source-map,SUCCESS,NPM/Yarn,True,GitHub Actions,e034115354f1f83b76d594eb7755f7e5fcea7bd1,2025-07-08T11:28:59Z
mpetroff/pannellum,JavaScript,4705,https://github.com/mpetroff/pannellum,SUCCESS,NPM/Yarn,True,GitHub Actions,bd5d4228795e37ff575f37491fe631a67eb5ff58,2025-06-08T20:52:17Z
mrdoob/three.js,JavaScript,110817,https://github.com/mrdoob/three.js,PENDING,NPM/Yarn,True,GitHub Actions,c9e5e53a06809f8352c5bd94c130725d93349d11,2024-12-25T04:13:37Z
mrmlnc/fast-glob,JavaScript,2800,https://github.com/mrmlnc/fast-glob,SUCCESS,NPM/Yarn,True,GitHub Actions,d533841e09cabd0d16bcc9cdb17a83d8c6d559f6,2025-01-03T20:08:28Z
parallax/jsPDF,JavaScript,31111,https://github.com/parallax/jsPDF,SUCCESS,NPM/Yarn,True,GitHub Actions,637b5d364fc5117a3a831b391e2bc289af4ba0ee,2025-01-22T07:23:14Z
MrSwitch/hello.js,JavaScript,4638,https://github.com/MrSwitch/hello.js,NO_CI,NPM/Yarn,True,GitHub Actions,8dcf1e7cbb500762604dd17f84f19ebf48d68636,2025-07-02T22:22:10Z
mscdex/ssh2,JavaScript,5754,https://github.com/mscdex/ssh2,SUCCESS,NPM/Yarn,True,GitHub Actions,0fe2643cb29f0a29df9388af7f1ca8da15b09cd4,2025-02-01T19:05:05Z
mui/material-ui,JavaScript,97789,https://github.com/mui/material-ui,SUCCESS,NPM/Yarn,True,GitHub Actions,6ab5bcb3da1f66d94bde1029f42f3d800d50a1b6,2024-12-25T15:06:55Z
mysticatea/eslint-plugin-node,JavaScript,961,https://github.com/mysticatea/eslint-plugin-node,SUCCESS,NPM/Yarn,True,GitHub Actions,8ef07af5711b74199745a619c6f522e1e32acfaf,2024-03-09T12:18:40Z
react-grid-layout/react-draggable,JavaScript,9276,https://github.com/react-grid-layout/react-draggable,SUCCESS,NPM/Yarn,True,GitHub Actions,1d1ba060f6bebd97d7dead45e89a4fa2b1f6a501,2025-12-31T04:12:11Z
naptha/tesseract.js,JavaScript,37831,https://github.com/naptha/tesseract.js,SUCCESS,NPM/Yarn,True,GitHub Actions,fb6394f4ee49a645e2773f32b9937c395f88973d,2024-12-25T06:52:23Z
nasa/openmct,JavaScript,12781,https://github.com/nasa/openmct,FAILURE,NPM/Yarn,True,GitHub Actions,50ca27e54f8d8e62874a2df8d280bb26df5b3e2e,2025-03-28T21:25:25Z
NaturalNode/natural,JavaScript,10867,https://github.com/NaturalNode/natural,SUCCESS,NPM/Yarn,True,GitHub Actions,014c9347832228ab9810bfda18fe515f481ba3c7,2025-05-22T13:31:57Z
necolas/react-native-web,JavaScript,22112,https://github.com/necolas/react-native-web,SUCCESS,NPM/Yarn,True,GitHub Actions,de32e19ce0c1ce236bdc4457beccaa3ac4f87a08,2025-01-21T19:09:39Z
Netflix/falcor,JavaScript,10582,https://github.com/Netflix/falcor,FAILURE,NPM/Yarn,True,GitHub Actions,04db6cceeb7a3c6e5d1e433f12c157dcf551cf57,2025-08-26T14:57:51Z
decaporg/decap-cms,JavaScript,18904,https://github.com/decaporg/decap-cms,SUCCESS,NPM/Yarn,True,GitHub Actions,6cd7cb3b41718e20b44acaae1e2ffd73129520c2,2025-01-15T12:19:57Z
nextapps-de/flexsearch,JavaScript,13588,https://github.com/nextapps-de/flexsearch,SUCCESS,NPM/Yarn,True,GitHub Actions,020509e3dfdc9ebfc5418b7207a66573a08fb124,2025-04-17T13:36:07Z
nightwatchjs/nightwatch,JavaScript,11951,https://github.com/nightwatchjs/nightwatch,SUCCESS,NPM/Yarn,True,GitHub Actions,44ba57c2604b81f76bae7d620236a744e99b41d3,2024-12-27T21:34:00Z
nock/nock,JavaScript,13081,https://github.com/nock/nock,SUCCESS,NPM/Yarn,True,GitHub Actions,f155498ff5dd8990f0cd06d3e254336cf65b23e4,2024-11-09T18:15:39Z
node-formidable/formidable,JavaScript,7189,https://github.com/node-formidable/formidable,SUCCESS,NPM/Yarn,True,GitHub Actions,1f33763ef47a6143f9d858c9f4eadb6e60540917,2025-04-18T22:54:01Z
node-modules/agentkeepalive,JavaScript,603,https://github.com/node-modules/agentkeepalive,SUCCESS,NPM/Yarn,True,GitHub Actions,7d79ddd2e4a5685013b4a8fee810a823028d517a,2024-12-29T02:55:19Z
node-red/node-red,JavaScript,22776,https://github.com/node-red/node-red,SUCCESS,NPM/Yarn,True,GitHub Actions,3da22882e9eb8281bdd50bd397857d3b74aa6b02,2025-01-07T16:30:35Z
NodeBB/NodeBB,JavaScript,14961,https://github.com/NodeBB/NodeBB,SUCCESS,Unknown,False,GitHub Actions,b32b7fccffd63fa12f12d5e1bfcb97d7a3c14927,2025-04-30T19:18:05Z
nodeca/js-yaml,JavaScript,6550,https://github.com/nodeca/js-yaml,SUCCESS,NPM/Yarn,True,GitHub Actions,0d3ca7a27b03a6c974790a30a89e456007d62976,2022-08-27T14:03:37Z
nodegit/nodegit,JavaScript,5755,https://github.com/nodegit/nodegit,SUCCESS,NPM/Yarn,True,GitHub Actions,085a0d0d404e4ce138a933b2903e87eef19e8178,2025-02-05T09:38:09Z
nodejs/node,JavaScript,115682,https://github.com/nodejs/node,PENDING,Unknown,False,GitHub Actions,c5aa8b8ef11e5e593a193454fc4ffd642b48e137,2024-12-31T16:29:50Z
nodejs/readable-stream,JavaScript,1045,https://github.com/nodejs/readable-stream,SUCCESS,NPM/Yarn,True,GitHub Actions,4281bc0b64ebf8505d23ff9235e11b2d722aa0c8,2024-12-31T18:41:02Z
nodemailer/libmime,JavaScript,31,https://github.com/nodemailer/libmime,SUCCESS,NPM/Yarn,True,GitHub Actions,c8938111e212996f0809253eb195ef56778fc4dd,2025-06-26T18:28:12Z
nodemailer/nodemailer,JavaScript,17459,https://github.com/nodemailer/nodemailer,SUCCESS,NPM/Yarn,True,GitHub Actions,15146d8d7c9f4fde3f664702770286a80fc7688d,2025-01-04T10:33:16Z
